1040	1441	1
1441	1040	2
859	2064	1
2064	859	2
2457	4204	1
4204	2457	2
2620	4848	1
4848	2620	2
2603	2340	1
2340	2603	2
2457	4870	1
4870	2457	2
4064	2269	1
2269	4064	2
1385	2990	1
2990	1385	2
550	1319	1
1319	550	2
889	4337	1
4337	889	2
3533	4741	1
4741	3533	2
1385	4454	1
4454	1385	2
501	4830	1
4830	501	2
1259	4794	1
4794	1259	2
2561	3094	1
3094	2561	2
2168	353	1
353	2168	2
3115	4347	1
4347	3115	2
3552	1999	1
1999	3552	2
370	3612	1
3612	370	2
1385	929	1
929	1385	2
1480	107	1
107	1480	2
1970	3532	1
3532	1970	2
354	2760	1
2760	354	2
2620	2724	1
2724	2620	2
3533	2767	1
2767	3533	2
3766	2122	1
2122	3766	2
3761	143	1
143	3761	2
4052	270	1
270	4052	2
4052	686	1
686	4052	2
2620	147	1
147	2620	2
4643	1559	1
1559	4643	2
4012	2502	1
2502	4012	2
1735	4626	1
4626	1735	2
1385	4079	1
4079	1385	2
1162	2439	1
2439	1162	2
2212	732	1
732	2212	2
4193	4839	1
4839	4193	2
1997	2981	1
2981	1997	2
2248	1765	1
1765	2248	2
4643	310	1
310	4643	2
4643	1328	1
1328	4643	2
4020	1241	1
1241	4020	2
501	4802	1
4802	501	2
2769	1734	1
1734	2769	2
1385	1670	1
1670	1385	2
1612	4646	1
4646	1612	2
1434	843	1
843	1434	2
1385	2791	1
2791	1385	2
1778	4925	1
4925	1778	2
1631	4708	1
4708	1631	2
3947	4925	1
4925	3947	2
271	3911	1
3911	271	2
788	165	1
165	788	2
3607	4741	1
4741	3607	2
2457	2261	1
2261	2457	2
2561	2871	1
2871	2561	2
3272	2924	1
2924	3272	2
2561	2413	1
2413	2561	2
3435	4011	1
4011	3435	2
4056	553	1
553	4056	2
4064	2746	1
2746	4064	2
2031	1346	1
1346	2031	2
2745	89	1
89	2745	2
4811	3500	1
3500	4811	2
2561	1619	1
1619	2561	2
4517	1385	1
1385	4517	2
4012	2440	1
2440	4012	2
4052	990	1
990	4052	2
1827	413	1
413	1827	2
964	653	1
653	964	2
1887	3959	1
3959	1887	2
3327	4051	1
4051	3327	2
4012	3309	1
3309	4012	2
4051	4785	1
4785	4051	2
156	4084	1
4084	156	2
3272	477	1
477	3272	2
4056	387	1
387	4056	2
4012	1047	1
1047	4012	2
1716	2246	1
2246	1716	2
621	4936	1
4936	621	2
3947	2056	1
2056	3947	2
3883	2735	1
2735	3883	2
49	3235	1
3235	49	2
1259	3954	1
3954	1259	2
3309	545	1
545	3309	2
49	3339	1
3339	49	2
2461	4431	1
4431	2461	2
2031	2439	1
2439	2031	2
156	3556	1
3556	156	2
2620	1781	1
1781	2620	2
3533	3139	1
3139	3533	2
2769	2809	1
2809	2769	2
3947	3530	1
3530	3947	2
4103	459	1
459	4103	2
402	603	1
603	402	2
3605	3954	1
3954	3605	2
2501	3532	1
3532	2501	2
2788	4674	1
4674	2788	2
2037	4263	1
4263	2037	2
3552	4168	1
4168	3552	2
3730	1807	1
1807	3730	2
1089	1311	1
1311	1089	2
1385	2918	1
2918	1385	2
3546	3329	1
3329	3546	2
3167	3741	1
3741	3167	2
4517	527	1
527	4517	2
1631	4626	1
4626	1631	2
3843	2990	1
2990	3843	2
1855	165	1
165	1855	2
2333	2436	1
2436	2333	2
1631	4116	1
4116	1631	2
2403	165	1
165	2403	2
3395	4021	1
4021	3395	2
3843	4797	1
4797	3843	2
3790	2360	1
2360	3790	2
2333	846	1
846	2333	2
889	3522	1
3522	889	2
2561	4721	1
4721	2561	2
4893	1840	1
1840	4893	2
4090	4643	1
4643	4090	2
550	2757	1
2757	550	2
4404	4056	1
4056	4404	2
4699	1385	1
1385	4699	2
4643	1612	1
1612	4643	2
2745	1545	1
1545	2745	2
2620	103	1
103	2620	2
2500	461	1
461	2500	2
3730	886	1
886	3730	2
4688	1145	1
1145	4688	2
1949	3112	1
3112	1949	2
3607	3139	1
3139	3607	2
407	734	1
734	407	2
2620	394	1
394	2620	2
4911	165	1
165	4911	2
2561	2506	1
2506	2561	2
4012	4081	1
4081	4012	2
4052	462	1
462	4052	2
4052	17	1
17	4052	2
4517	4873	1
4873	4517	2
901	2375	1
2375	901	2
501	4604	1
4604	501	2
4056	1094	1
1094	4056	2
4020	1620	1
1620	4020	2
2043	3015	1
3015	2043	2
2561	2511	1
2511	2561	2
2746	2628	1
2628	2746	2
1385	129	1
129	1385	2
1848	2093	1
2093	1848	2
2500	1519	1
1519	2500	2
3788	2054	1
2054	3788	2
3664	2779	1
2779	3664	2
2831	2457	1
2457	2831	2
3943	1864	1
1864	3943	2
1263	4796	1
4796	1263	2
4052	4555	1
4555	4052	2
4056	4216	1
4216	4056	2
501	202	1
202	501	2
4056	1874	1
1874	4056	2
4643	428	1
428	4643	2
4012	3532	1
3532	4012	2
1674	2670	1
2670	1674	2
4643	2048	1
2048	4643	2
3947	795	1
795	3947	2
4056	245	1
245	4056	2
4020	864	1
864	4020	2
1727	727	1
727	1727	2
2500	4299	1
4299	2500	2
2340	1036	1
1036	2340	2
54	1222	1
1222	54	2
1872	538	1
538	1872	2
1341	2519	1
2519	1341	2
2561	3919	1
3919	2561	2
102	399	1
399	102	2
1949	2555	1
2555	1949	2
684	4373	1
4373	684	2
1418	2100	1
2100	1418	2
4052	1757	1
1757	4052	2
4331	4824	1
4824	4331	2
4012	3038	1
3038	4012	2
4893	3893	1
3893	4893	2
2457	2626	1
2626	2457	2
1385	2941	1
2941	1385	2
1385	1633	1
1633	1385	2
4056	4232	1
4232	4056	2
4056	2444	1
2444	4056	2
1848	2679	1
2679	1848	2
4064	1730	1
1730	4064	2
4052	2072	1
2072	4052	2
4052	828	1
828	4052	2
3435	3428	1
3428	3435	2
4020	3539	1
3539	4020	2
2340	4052	1
4052	2340	2
3552	3653	1
3653	3552	2
3761	747	1
747	3761	2
4052	695	1
695	4052	2
501	3998	1
3998	501	2
2054	3670	1
3670	2054	2
4020	113	1
113	4020	2
2031	1490	1
1490	2031	2
4188	3066	1
3066	4188	2
2500	478	1
478	2500	2
1681	2457	1
2457	1681	2
2377	1483	1
1483	2377	2
3664	3535	1
3535	3664	2
731	1029	1
1029	731	2
3947	2905	1
2905	3947	2
4052	951	1
951	4052	2
4056	787	1
787	4056	2
1592	2279	1
2279	1592	2
274	1827	1
1827	274	2
1545	4516	1
4516	1545	2
2500	2958	1
2958	2500	2
2561	1917	1
1917	2561	2
1385	2591	1
2591	1385	2
501	303	1
303	501	2
2712	165	1
165	2712	2
4056	4676	1
4676	4056	2
354	2729	1
2729	354	2
1843	292	1
292	1843	2
3546	740	1
740	3546	2
4643	1753	1
1753	4643	2
4517	799	1
799	4517	2
4056	4747	1
4747	4056	2
2333	4373	1
4373	2333	2
1453	1343	1
1343	1453	2
2333	523	1
523	2333	2
1592	4901	1
4901	1592	2
4313	3936	1
3936	4313	2
1162	2564	1
2564	1162	2
501	2510	1
2510	501	2
501	3614	1
3614	501	2
1858	2961	1
2961	1858	2
2248	23	1
23	2248	2
2168	3167	1
3167	2168	2
940	2620	1
2620	940	2
734	1664	1
1664	734	2
1385	440	1
440	1385	2
4931	1505	1
1505	4931	2
4760	1803	1
1803	4760	2
3507	1414	1
1414	3507	2
4020	2873	1
2873	4020	2
1962	1734	1
1734	1962	2
3309	2051	1
2051	3309	2
3947	3141	1
3141	3947	2
4870	4870	1
4870	4870	2
4020	859	1
859	4020	2
4064	1169	1
1169	4064	2
1872	1997	1
1997	1872	2
3761	4726	1
4726	3761	2
4056	4154	1
4154	4056	2
526	4809	1
4809	526	2
2769	1241	1
1241	2769	2
2620	2497	1
2497	2620	2
1872	653	1
653	1872	2
3664	3073	1
3073	3664	2
2620	4741	1
4741	2620	2
466	3697	1
3697	466	2
3215	664	1
664	3215	2
4056	4670	1
4670	4056	2
3947	1047	1
1047	3947	2
734	2854	1
2854	734	2
1444	2333	1
2333	1444	2
519	165	1
165	519	2
4811	305	1
305	4811	2
2725	2322	1
2322	2725	2
901	2538	1
2538	901	2
1872	2872	1
2872	1872	2
3036	825	1
825	3036	2
3947	4031	1
4031	3947	2
2620	2935	1
2935	2620	2
354	978	1
978	354	2
1545	3756	1
3756	1545	2
19	3556	1
3556	19	2
4004	4719	1
4719	4004	2
3947	1751	1
1751	3947	2
480	1162	1
1162	480	2
4052	3679	1
3679	4052	2
1385	1656	1
1656	1385	2
30	3532	1
3532	30	2
4230	3004	1
3004	4230	2
4056	1878	1
1878	4056	2
4517	1227	1
1227	4517	2
2561	4643	1
4643	2561	2
1263	2919	1
2919	1263	2
4064	4741	1
4741	4064	2
892	3616	1
3616	892	2
4140	1451	1
1451	4140	2
2381	4644	1
4644	2381	2
4056	1516	1
1516	4056	2
4056	1725	1
1725	4056	2
3947	157	1
157	3947	2
1545	84	1
84	1545	2
4103	4056	1
4056	4103	2
4284	4541	1
4541	4284	2
4285	165	1
165	4285	2
2633	324	1
324	2633	2
4012	1106	1
1106	4012	2
3552	1660	1
1660	3552	2
2031	1675	1
1675	2031	2
2007	165	1
165	2007	2
4684	114	1
114	4684	2
3947	4830	1
4830	3947	2
321	3893	1
3893	321	2
2969	2677	1
2677	2969	2
2106	324	1
324	2106	2
3126	4908	1
4908	3126	2
1019	3670	1
3670	1019	2
3507	2472	1
2472	3507	2
3136	1302	1
1302	3136	2
3507	2056	1
2056	3507	2
3947	949	1
949	3947	2
1162	1864	1
1864	1162	2
3552	412	1
412	3552	2
4285	4132	1
4132	4285	2
1385	730	1
730	1385	2
1385	1790	1
1790	1385	2
4811	4176	1
4176	4811	2
2580	3192	1
3192	2580	2
407	804	1
804	407	2
1510	401	1
401	1510	2
3947	345	1
345	3947	2
1162	4143	1
4143	1162	2
271	2903	1
2903	271	2
1162	4007	1
4007	1162	2
1623	341	1
341	1623	2
1855	843	1
843	1855	2
3947	4802	1
4802	3947	2
2401	2396	1
2396	2401	2
3591	3929	1
3929	3591	2
1412	1346	1
1346	1412	2
4517	1953	1
1953	4517	2
4056	4220	1
4220	4056	2
2561	3603	1
3603	2561	2
3947	3532	1
3532	3947	2
2580	1617	1
1617	2580	2
4517	4913	1
4913	4517	2
621	1990	1
1990	621	2
4331	565	1
565	4331	2
4012	1601	1
1601	4012	2
80	1470	1
1470	80	2
4776	2864	1
2864	4776	2
3607	1836	1
1836	3607	2
1592	2628	1
2628	1592	2
2333	254	1
254	2333	2
2561	4856	1
4856	2561	2
4056	4652	1
4652	4056	2
2025	1243	1
1243	2025	2
3761	2822	1
2822	3761	2
4284	2628	1
2628	4284	2
4083	2626	1
2626	4083	2
102	4752	1
4752	102	2
4893	2500	1
2500	4893	2
4052	3476	1
3476	4052	2
3507	3515	1
3515	3507	2
3607	2469	1
2469	3607	2
2031	4007	1
4007	2031	2
738	3244	1
3244	738	2
1631	391	1
391	1631	2
1385	2464	1
2464	1385	2
501	3609	1
3609	501	2
2586	3153	1
3153	2586	2
4517	1264	1
1264	4517	2
4052	30	1
30	4052	2
4315	1241	1
1241	4315	2
4760	483	1
483	4760	2
1778	3529	1
3529	1778	2
2500	3220	1
3220	2500	2
1592	2536	1
2536	1592	2
4643	3967	1
3967	4643	2
3318	555	1
555	3318	2
971	2733	1
2733	971	2
321	2620	1
2620	321	2
3380	739	1
739	3380	2
2880	2360	1
2360	2880	2
354	4516	1
4516	354	2
4887	1937	1
1937	4887	2
3947	4140	1
4140	3947	2
3080	889	1
889	3080	2
2333	4689	1
4689	2333	2
3552	1509	1
1509	3552	2
4140	274	1
274	4140	2
3717	3847	1
3847	3717	2
3173	501	1
501	3173	2
1957	2153	1
2153	1957	2
2501	3179	1
3179	2501	2
1385	2385	1
2385	1385	2
1436	4317	1
4317	1436	2
4056	542	1
542	4056	2
3850	1385	1
1385	3850	2
2769	113	1
113	2769	2
413	1241	1
1241	413	2
2043	1276	1
1276	2043	2
4285	4845	1
4845	4285	2
1389	843	1
843	1389	2
3947	849	1
849	3947	2
4020	517	1
517	4020	2
1468	4231	1
4231	1468	2
4517	2607	1
2607	4517	2
3591	1010	1
1010	3591	2
3199	4627	1
4627	3199	2
2043	3235	1
3235	2043	2
1991	2567	1
2567	1991	2
2457	1385	1
1385	2457	2
1631	4109	1
4109	1631	2
1710	4291	1
4291	1710	2
4056	4891	1
4891	4056	2
4517	4385	1
4385	4517	2
307	2109	1
2109	307	2
3382	2936	1
2936	3382	2
4220	4897	1
4897	4220	2
1444	1217	1
1217	1444	2
1385	3348	1
3348	1385	2
892	564	1
564	892	2
4263	1612	1
1612	4263	2
2969	165	1
165	2969	2
2523	804	1
804	2523	2
3947	4604	1
4604	3947	2
2925	530	1
530	2925	2
3947	1361	1
1361	3947	2
3766	3428	1
3428	3766	2
2381	1841	1
1841	2381	2
29	2021	1
2021	29	2
1631	3366	1
3366	1631	2
4004	270	1
270	4004	2
1385	4795	1
4795	1385	2
3947	202	1
202	3947	2
3119	4215	1
4215	3119	2
1631	4807	1
4807	1631	2
4012	4581	1
4581	4012	2
4811	221	1
221	4811	2
1956	1633	1
1633	1956	2
1385	2379	1
2379	1385	2
1040	332	1
332	1040	2
4517	55	1
55	4517	2
2719	4492	1
4492	2719	2
2210	1918	1
1918	2210	2
1863	4026	1
4026	1863	2
3533	3399	1
3399	3533	2
3664	2319	1
2319	3664	2
519	2031	1
2031	519	2
4517	2990	1
2990	4517	2
2732	217	1
217	2732	2
4331	4071	1
4071	4331	2
3052	895	1
895	3052	2
2500	4656	1
4656	2500	2
4056	1497	1
1497	4056	2
1385	4718	1
4718	1385	2
1681	2769	1
2769	1681	2
3533	3791	1
3791	3533	2
2031	3605	1
3605	2031	2
2580	3466	1
3466	2580	2
1631	641	1
641	1631	2
4517	2280	1
2280	4517	2
3947	4368	1
4368	3947	2
2501	28	1
28	2501	2
4760	4048	1
4048	4760	2
3509	3515	1
3515	3509	2
1162	405	1
405	1162	2
1412	1490	1
1490	1412	2
2620	1887	1
1887	2620	2
3947	1106	1
1106	3947	2
4284	981	1
981	4284	2
1863	3333	1
3333	1863	2
3607	3781	1
3781	3607	2
1385	1476	1
1476	1385	2
3136	4337	1
4337	3136	2
2353	3569	1
3569	2353	2
637	3761	1
3761	637	2
4020	2396	1
2396	4020	2
3552	1523	1
1523	3552	2
1385	880	1
880	1385	2
501	3440	1
3440	501	2
4012	3609	1
3609	4012	2
4517	351	1
351	4517	2
3947	3998	1
3998	3947	2
3766	781	1
781	3766	2
2474	2620	1
2620	2474	2
2031	3425	1
3425	2031	2
3605	603	1
603	3605	2
2477	4281	1
4281	2477	2
1796	2629	1
2629	1796	2
3717	2086	1
2086	3717	2
3607	2048	1
2048	3607	2
3943	975	1
975	3943	2
4811	4410	1
4410	4811	2
1162	161	1
161	1162	2
501	1118	1
1118	501	2
1855	2333	1
2333	1855	2
3078	2120	1
2120	3078	2
4760	2222	1
2222	4760	2
4643	640	1
640	4643	2
3318	4676	1
4676	3318	2
4051	1428	1
1428	4051	2
4056	3952	1
3952	4056	2
4643	3235	1
3235	4643	2
3947	303	1
303	3947	2
3607	1648	1
1648	3607	2
1194	292	1
292	1194	2
4811	4408	1
4408	4811	2
4056	904	1
904	4056	2
4862	4142	1
4142	4862	2
4156	1865	1
1865	4156	2
1716	967	1
967	1716	2
2769	1113	1
1113	2769	2
3761	1408	1
1408	3761	2
4811	4627	1
4627	4811	2
3947	2510	1
2510	3947	2
1545	1540	1
1540	1545	2
892	1080	1
1080	892	2
102	2367	1
2367	102	2
3717	3267	1
3267	3717	2
3676	1334	1
1334	3676	2
2769	9	1
9	2769	2
3552	2357	1
2357	3552	2
2477	1321	1
1321	2477	2
2698	105	1
105	2698	2
1385	2949	1
2949	1385	2
1385	402	1
402	1385	2
3507	157	1
157	3507	2
4811	1657	1
1657	4811	2
370	2552	1
2552	370	2
2500	2255	1
2255	2500	2
1278	4884	1
4884	1278	2
3607	262	1
262	3607	2
3788	3761	1
3761	3788	2
4643	1977	1
1977	4643	2
1727	3974	1
3974	1727	2
3552	3551	1
3551	3552	2
216	4275	1
4275	216	2
1385	2359	1
2359	1385	2
2620	1836	1
1836	2620	2
3533	4515	1
4515	3533	2
2843	1584	1
1584	2843	2
4643	3631	1
3631	4643	2
1886	1612	1
1612	1886	2
4052	1162	1
1162	4052	2
3412	4762	1
4762	3412	2
1631	1520	1
1520	1631	2
1109	1519	1
1519	1109	2
1545	2469	1
2469	1545	2
1545	3001	1
3001	1545	2
3507	586	1
586	3507	2
1385	2522	1
2522	1385	2
4056	3189	1
3189	4056	2
310	3757	1
3757	310	2
1545	3481	1
3481	1545	2
20	292	1
292	20	2
1609	1863	1
1863	1609	2
2088	570	1
570	2088	2
1872	4872	1
4872	1872	2
4760	4011	1
4011	4760	2
2620	2469	1
2469	2620	2
2176	2620	1
2620	2176	2
1815	1412	1
1412	1815	2
528	4391	1
4391	528	2
3607	324	1
324	3607	2
2633	4673	1
4673	2633	2
2113	3918	1
3918	2113	2
4056	3872	1
3872	4056	2
1162	2930	1
2930	1162	2
4517	3803	1
3803	4517	2
4020	4722	1
4722	4020	2
4331	3564	1
3564	4331	2
2561	3468	1
3468	2561	2
2248	1984	1
1984	2248	2
1631	1787	1
1787	1631	2
1162	663	1
663	1162	2
4517	4905	1
4905	4517	2
4517	372	1
372	4517	2
4083	1624	1
1624	4083	2
370	4935	1
4935	370	2
3309	2272	1
2272	3309	2
1886	3399	1
3399	1886	2
4056	354	1
354	4056	2
1843	251	1
251	1843	2
2474	2500	1
2500	2474	2
1843	4337	1
4337	1843	2
4012	4170	1
4170	4012	2
1162	2515	1
2515	1162	2
4012	3440	1
3440	4012	2
4931	3372	1
3372	4931	2
1434	3093	1
3093	1434	2
501	545	1
545	501	2
1863	3532	1
3532	1863	2
2500	2190	1
2190	2500	2
1040	3853	1
3853	1040	2
4012	1959	1
1959	4012	2
4012	4256	1
4256	4012	2
4893	4280	1
4280	4893	2
1385	2076	1
2076	1385	2
3377	523	1
523	3377	2
1385	1009	1
1009	1385	2
4020	1319	1
1319	4020	2
2457	793	1
793	2457	2
4056	2896	1
2896	4056	2
4020	4164	1
4164	4020	2
2620	2554	1
2554	2620	2
4056	1167	1
1167	4056	2
1162	4091	1
4091	1162	2
354	1780	1
1780	354	2
4517	3600	1
3600	4517	2
1872	149	1
149	1872	2
1876	3274	1
3274	1876	2
2500	4900	1
4900	2500	2
4517	4088	1
4088	4517	2
3843	402	1
402	3843	2
3244	4146	1
4146	3244	2
3170	594	1
594	3170	2
3778	3806	1
3806	3778	2
789	4732	1
4732	789	2
3546	165	1
165	3546	2
2500	4097	1
4097	2500	2
3947	4324	1
4324	3947	2
402	3025	1
3025	402	2
1962	1245	1
1245	1962	2
1385	4344	1
4344	1385	2
1433	4317	1
4317	1433	2
3828	3351	1
3351	3828	2
1385	3663	1
3663	1385	2
3213	945	1
945	3213	2
1872	271	1
271	1872	2
1385	2716	1
2716	1385	2
3947	3912	1
3912	3947	2
3167	4150	1
4150	3167	2
1259	181	1
181	1259	2
1162	2625	1
2625	1162	2
3309	2924	1
2924	3309	2
1412	4007	1
4007	1412	2
1388	4722	1
4722	1388	2
4056	2749	1
2749	4056	2
4517	3546	1
3546	4517	2
1162	3153	1
3153	1162	2
1385	548	1
548	1385	2
4056	681	1
681	4056	2
4020	2705	1
2705	4020	2
4893	2628	1
2628	4893	2
3947	3786	1
3786	3947	2
3274	3424	1
3424	3274	2
1545	525	1
525	1545	2
2561	4548	1
4548	2561	2
3509	3493	1
3493	3509	2
2333	1320	1
1320	2333	2
3947	3609	1
3609	3947	2
1162	3630	1
3630	1162	2
181	1788	1
1788	181	2
3664	2620	1
2620	3664	2
4012	2525	1
2525	4012	2
1401	3009	1
3009	1401	2
4230	165	1
165	4230	2
1991	1334	1
1334	1991	2
621	2949	1
2949	621	2
2620	525	1
525	2620	2
217	2030	1
2030	217	2
4052	2754	1
2754	4052	2
4052	471	1
471	4052	2
4020	2362	1
2362	4020	2
1385	1201	1
1201	1385	2
4140	1338	1
1338	4140	2
501	3509	1
3509	501	2
2457	3078	1
3078	2457	2
4638	4071	1
4071	4638	2
4942	4420	1
4420	4942	2
4643	350	1
350	4643	2
1593	316	1
316	1593	2
2457	1953	1
1953	2457	2
4638	443	1
443	4638	2
4064	1612	1
1612	4064	2
2769	2396	1
2396	2769	2
4056	3945	1
3945	4056	2
3412	1700	1
1700	3412	2
1624	1855	1
1855	1624	2
1863	1361	1
1361	1863	2
2620	2048	1
2048	2620	2
4056	643	1
643	4056	2
1827	102	1
102	1827	2
2561	3277	1
3277	2561	2
1592	4397	1
4397	1592	2
1778	1872	1
1872	1778	2
3947	1872	1
1872	3947	2
4020	4328	1
4328	4020	2
447	3167	1
3167	447	2
3377	1385	1
1385	3377	2
1385	2725	1
2725	1385	2
3755	2051	1
2051	3755	2
896	3956	1
3956	896	2
4056	2903	1
2903	4056	2
2031	3153	1
3153	2031	2
3552	3377	1
3377	3552	2
4012	545	1
545	4012	2
2031	1765	1
1765	2031	2
1631	3211	1
3211	1631	2
3552	717	1
717	3552	2
1385	475	1
475	1385	2
4056	255	1
255	4056	2
3761	3805	1
3805	3761	2
466	4776	1
4776	466	2
2500	1881	1
1881	2500	2
4020	2276	1
2276	4020	2
2500	3414	1
3414	2500	2
3244	3674	1
3674	3244	2
4064	2048	1
2048	4064	2
3664	724	1
724	3664	2
4760	677	1
677	4760	2
2561	3705	1
3705	2561	2
501	1177	1
1177	501	2
1872	1529	1
1529	1872	2
4158	699	1
699	4158	2
310	2750	1
2750	310	2
4313	1956	1
1956	4313	2
4056	4069	1
4069	4056	2
130	1385	1
1385	130	2
4643	1248	1
1248	4643	2
2974	1949	1
1949	2974	2
1385	3793	1
3793	1385	2
44	1335	1
1335	44	2
3843	1202	1
1202	3843	2
4893	2478	1
2478	4893	2
2457	1264	1
1264	2457	2
4056	4034	1
4034	4056	2
4052	1100	1
1100	4052	2
2248	1623	1
1623	2248	2
4643	607	1
607	4643	2
354	4549	1
4549	354	2
3985	2928	1
2928	3985	2
354	310	1
310	354	2
354	4920	1
4920	354	2
3761	331	1
331	3761	2
2333	502	1
502	2333	2
501	2309	1
2309	501	2
3016	4746	1
4746	3016	2
3318	1006	1
1006	3318	2
1816	4885	1
4885	1816	2
4056	1711	1
1711	4056	2
1872	2445	1
2445	1872	2
1827	603	1
603	1827	2
4012	1116	1
1116	4012	2
975	2670	1
2670	975	2
1427	2843	1
2843	1427	2
2500	1439	1
1439	2500	2
4056	3981	1
3981	4056	2
3788	3201	1
3201	3788	2
4643	2528	1
2528	4643	2
858	305	1
305	858	2
3607	712	1
712	3607	2
2620	324	1
324	2620	2
3651	1451	1
1451	3651	2
4643	1860	1
1860	4643	2
4020	3167	1
3167	4020	2
3301	443	1
443	3301	2
2500	4495	1
4495	2500	2
3947	3440	1
3440	3947	2
1162	2254	1
2254	1162	2
3500	805	1
805	3500	2
637	497	1
497	637	2
2043	2424	1
2424	2043	2
4012	18	1
18	4012	2
3947	1118	1
1118	3947	2
3947	4256	1
4256	3947	2
2020	274	1
274	2020	2
844	3028	1
3028	844	2
3664	3354	1
3354	3664	2
2500	4168	1
4168	2500	2
3710	2561	1
2561	3710	2
370	2822	1
2822	370	2
178	4518	1
4518	178	2
1631	4058	1
4058	1631	2
4517	601	1
601	4517	2
4404	1765	1
1765	4404	2
4811	886	1
886	4811	2
4020	3136	1
3136	4020	2
4194	2095	1
2095	4194	2
4056	2565	1
2565	4056	2
4893	1250	1
1250	4893	2
983	2649	1
2649	983	2
3733	3975	1
3975	3733	2
3947	2062	1
2062	3947	2
4056	3274	1
3274	4056	2
510	1986	1
1986	510	2
3947	2642	1
2642	3947	2
4811	4505	1
4505	4811	2
3947	1141	1
1141	3947	2
2769	4164	1
4164	2769	2
1949	2486	1
2486	1949	2
1109	555	1
555	1109	2
3426	2620	1
2620	3426	2
30	545	1
545	30	2
4284	4365	1
4365	4284	2
773	3209	1
3209	773	2
1949	3569	1
3569	1949	2
1843	1617	1
1617	1843	2
99	4828	1
4828	99	2
1545	4128	1
4128	1545	2
3943	776	1
776	3943	2
3167	4853	1
4853	3167	2
3883	2568	1
2568	3883	2
1815	1665	1
1665	1815	2
4020	604	1
604	4020	2
3309	4367	1
4367	3309	2
1385	1314	1
1314	1385	2
4931	2120	1
2120	4931	2
3607	2181	1
2181	3607	2
2176	4551	1
4551	2176	2
3607	640	1
640	3607	2
2457	351	1
351	2457	2
4012	4425	1
4425	4012	2
3607	4416	1
4416	3607	2
3607	3339	1
3339	3607	2
1949	405	1
405	1949	2
4811	3610	1
3610	4811	2
1545	2675	1
2675	1545	2
1545	3007	1
3007	1545	2
4286	3167	1
3167	4286	2
2620	385	1
385	2620	2
4103	1375	1
1375	4103	2
1385	668	1
668	1385	2
4893	3728	1
3728	4893	2
4811	2195	1
2195	4811	2
1385	2291	1
2291	1385	2
354	2048	1
2048	354	2
1872	4926	1
4926	1872	2
274	1354	1
1354	274	2
3761	2759	1
2759	3761	2
310	825	1
825	310	2
2052	3348	1
3348	2052	2
2580	4630	1
4630	2580	2
354	3791	1
3791	354	2
3629	3333	1
3333	3629	2
4103	726	1
726	4103	2
4051	4078	1
4078	4051	2
4285	1505	1
1505	4285	2
1385	2609	1
2609	1385	2
4052	429	1
429	4052	2
2620	3105	1
3105	2620	2
2769	2362	1
2362	2769	2
2043	1554	1
1554	2043	2
4012	3547	1
3547	4012	2
4284	3568	1
3568	4284	2
2620	1596	1
1596	2620	2
1545	4193	1
4193	1545	2
1631	3645	1
3645	1631	2
4052	277	1
277	4052	2
4056	2641	1
2641	4056	2
4020	1056	1
1056	4020	2
4012	4032	1
4032	4012	2
4051	3304	1
3304	4051	2
2500	354	1
354	2500	2
4056	257	1
257	4056	2
3676	4215	1
4215	3676	2
3651	414	1
414	3651	2
3664	769	1
769	3664	2
731	3152	1
3152	731	2
2561	2187	1
2187	2561	2
2043	3286	1
3286	2043	2
4052	2041	1
2041	4052	2
358	4158	1
4158	358	2
1947	774	1
774	1947	2
2620	4812	1
4812	2620	2
4230	1083	1
1083	4230	2
4020	990	1
990	4020	2
4404	1195	1
1195	4404	2
621	615	1
615	621	2
3591	2160	1
2160	3591	2
4056	4824	1
4824	4056	2
1263	64	1
64	1263	2
1631	3184	1
3184	1631	2
3507	4754	1
4754	3507	2
3167	3569	1
3569	3167	2
3377	1227	1
1227	3377	2
3730	2333	1
2333	3730	2
30	2352	1
2352	30	2
1827	3445	1
3445	1827	2
3947	1477	1
1477	3947	2
3674	4581	1
4581	3674	2
4052	2746	1
2746	4052	2
965	53	1
53	965	2
223	3832	1
3832	223	2
2043	1644	1
1644	2043	2
61	1956	1
1956	61	2
354	2640	1
2640	354	2
2561	2988	1
2988	2561	2
55	4140	1
4140	55	2
52	3088	1
3088	52	2
2727	2642	1
2642	2727	2
2500	4565	1
4565	2500	2
178	2105	1
2105	178	2
3947	1116	1
1116	3947	2
3167	405	1
405	3167	2
1401	676	1
676	1401	2
1047	1241	1
1241	1047	2
1886	3235	1
3235	1886	2
3509	2548	1
2548	3509	2
889	3936	1
3936	889	2
2357	747	1
747	2357	2
4920	4831	1
4831	4920	2
2620	4248	1
4248	2620	2
4331	3201	1
3201	4331	2
2437	1848	1
1848	2437	2
3552	1755	1
1755	3552	2
2457	2498	1
2498	2457	2
1843	3154	1
3154	1843	2
2620	4265	1
4265	2620	2
3167	1915	1
1915	3167	2
3274	1300	1
1300	3274	2
4893	4279	1
4279	4893	2
3761	2184	1
2184	3761	2
446	1241	1
1241	446	2
765	1385	1
1385	765	2
501	1653	1
1653	501	2
501	349	1
349	501	2
3947	1446	1
1446	3947	2
3591	2628	1
2628	3591	2
2248	4140	1
4140	2248	2
1872	540	1
540	1872	2
501	2919	1
2919	501	2
4052	3359	1
3359	4052	2
4351	3655	1
