3909	405	2
501	1619	1
1619	501	2
4750	1440	1
1440	4750	2
2090	2476	1
2476	2090	2
3059	1979	1
1979	3059	2
156	1851	1
1851	156	2
4203	2399	1
2399	4203	2
2635	1094	1
1094	2635	2
13	1781	1
1781	13	2
1042	527	1
527	1042	2
4402	1874	1
1874	4402	2
501	3125	1
3125	501	2
2641	3672	1
3672	2641	2
4155	1305	1
1305	4155	2
2170	3751	1
3751	2170	2
641	1993	1
1993	641	2
2625	3093	1
3093	2625	2
501	1480	1
1480	501	2
238	1162	1
1162	238	2
501	408	1
408	501	2
3353	3779	1
3779	3353	2
4155	2668	1
2668	4155	2
2116	4581	1
4581	2116	2
3051	1150	1
1150	3051	2
1494	4522	1
4522	1494	2
3362	1945	1
1945	3362	2
4707	3872	1
3872	4707	2
3028	127	1
127	3028	2
522	713	1
713	522	2
337	1312	1
1312	337	2
3779	2485	1
2485	3779	2
4034	4881	1
4881	4034	2
782	2752	1
2752	782	2
1844	733	1
733	1844	2
4247	1307	1
1307	4247	2
3821	4080	1
4080	3821	2
2227	2961	1
2961	2227	2
3821	4695	1
4695	3821	2
4203	4529	1
4529	4203	2
4034	1128	1
1128	4034	2
2090	3564	1
3564	2090	2
1945	1490	1
1490	1945	2
3051	4512	1
4512	3051	2
2060	2565	1
2565	2060	2
501	841	1
841	501	2
2486	1755	1
1755	2486	2
2409	4136	1
4136	2409	2
286	1915	1
1915	286	2
3691	642	1
642	3691	2
501	3105	1
3105	501	2
714	2953	1
2953	714	2
2209	3703	1
3703	2209	2
356	1460	1
1460	356	2
3614	2305	1
2305	3614	2
2635	2290	1
2290	2635	2
501	4228	1
4228	501	2
3034	999	1
999	3034	2
3038	4700	1
4700	3038	2
4433	3260	1
3260	4433	2
2915	4172	1
4172	2915	2
156	389	1
389	156	2
3051	606	1
606	3051	2
564	3180	1
3180	564	2
3051	2022	1
2022	3051	2
839	3752	1
3752	839	2
2809	3780	1
3780	2809	2
3597	2934	1
2934	3597	2
4155	957	1
957	4155	2
4402	186	1
186	4402	2
1127	2433	1
2433	1127	2
3098	2571	1
2571	3098	2
3362	4559	1
4559	3362	2
501	2990	1
2990	501	2
4474	3066	1
3066	4474	2
1369	3010	1
3010	1369	2
3597	3497	1
3497	3597	2
501	550	1
550	501	2
4172	448	1
448	4172	2
3899	356	1
356	3899	2
4946	1577	1
1577	4946	2
634	4102	1
4102	634	2
4736	479	1
479	4736	2
2354	960	1
960	2354	2
156	4296	1
4296	156	2
3899	1233	1
1233	3899	2
375	2401	1
2401	375	2
2680	2153	1
2153	2680	2
4617	4362	1
4362	4617	2
405	1831	1
1831	405	2
576	2635	1
2635	576	2
3899	2567	1
2567	3899	2
3034	2681	1
2681	3034	2
4208	2041	1
2041	4208	2
2554	1376	1
1376	2554	2
4813	2216	1
2216	4813	2
1918	1597	1
1597	1918	2
3028	2808	1
2808	3028	2
4617	3212	1
3212	4617	2
405	2516	1
2516	405	2
501	1428	1
1428	501	2
2635	3473	1
3473	2635	2
2023	4330	1
4330	2023	2
634	4925	1
4925	634	2
2944	3926	1
3926	2944	2
3779	4303	1
4303	3779	2
3051	4862	1
4862	3051	2
1040	146	1
146	1040	2
4375	140	1
140	4375	2
1945	3341	1
3341	1945	2
4203	932	1
932	4203	2
1201	227	1
227	1201	2
1945	3513	1
3513	1945	2
13	2220	1
2220	13	2
501	900	1
900	501	2
3677	458	1
458	3677	2
2987	3001	1
3001	2987	2
2571	4340	1
4340	2571	2
501	2132	1
2132	501	2
4402	831	1
831	4402	2
610	39	1
39	610	2
2944	4892	1
4892	2944	2
1947	2683	1
2683	1947	2
1825	661	1
661	1825	2
2751	4184	1
4184	2751	2
1860	4665	1
4665	1860	2
501	2240	1
2240	501	2
1488	4069	1
4069	1488	2
522	1483	1
1483	522	2
1285	489	1
489	1285	2
4203	3778	1
3778	4203	2
2571	1489	1
1489	2571	2
3848	2350	1
2350	3848	2
2170	3209	1
3209	2170	2
3899	370	1
370	3899	2
3899	1433	1
1433	3899	2
4203	4864	1
4864	4203	2
3821	4524	1
4524	3821	2
3028	4304	1
4304	3028	2
839	1361	1
1361	839	2
501	2199	1
2199	501	2
3779	2081	1
2081	3779	2
3702	256	1
256	3702	2
3819	3425	1
3425	3819	2
409	2296	1
2296	409	2
2004	4925	1
4925	2004	2
3821	144	1
144	3821	2
3821	3770	1
3770	3821	2
3059	2522	1
2522	3059	2
4402	2498	1
2498	4402	2
3908	2216	1
2216	3908	2
501	4430	1
4430	501	2
3319	1006	1
1006	3319	2
1910	515	1
515	1910	2
501	1823	1
1823	501	2
4233	3537	1
3537	4233	2
4208	775	1
775	4208	2
3051	3537	1
3537	3051	2
2324	359	1
359	2324	2
1409	1295	1
1295	1409	2
3362	4340	1
4340	3362	2
1945	226	1
226	1945	2
2944	2735	1
2735	2944	2
1073	4151	1
4151	1073	2
2944	2846	1
2846	2944	2
730	171	1
171	730	2
2635	1698	1
1698	2635	2
13	602	1
602	13	2
1284	3896	1
3896	1284	2
3328	2463	1
2463	3328	2
1103	869	1
869	1103	2
2944	2084	1
2084	2944	2
156	501	1
501	156	2
3028	3216	1
3216	3028	2
3899	1736	1
1736	3899	2
4034	4500	1
4500	4034	2
1386	4363	1
4363	1386	2
2982	3259	1
3259	2982	2
1274	1440	1
1440	1274	2
3028	2409	1
2409	3028	2
1440	4563	1
4563	1440	2
4660	247	1
247	4660	2
1073	4717	1
4717	1073	2
2635	2249	1
2249	2635	2
3028	1727	1
1727	3028	2
4026	4815	1
4815	4026	2
2806	3105	1
3105	2806	2
3051	2764	1
2764	3051	2
3360	2961	1
2961	3360	2
1252	4483	1
4483	1252	2
610	2739	1
2739	610	2
2409	2179	1
2179	2409	2
1252	2610	1
2610	1252	2
3463	3307	1
3307	3463	2
1284	2081	1
2081	1284	2
4660	1423	1
1423	4660	2
4203	780	1
780	4203	2
2571	2586	1
2586	2571	2
3908	1979	1
1979	3908	2
3051	814	1
814	3051	2
2991	3234	1
3234	2991	2
3722	1927	1
1927	3722	2
1282	2739	1
2739	1282	2
4313	1483	1
1483	4313	2
2430	2524	1
2524	2430	2
1655	4639	1
4639	1655	2
2751	4527	1
4527	2751	2
706	4751	1
4751	706	2
3806	1297	1
1297	3806	2
501	3459	1
3459	501	2
1323	2742	1
2742	1323	2
3098	3979	1
3979	3098	2
156	2785	1
2785	156	2
4208	1361	1
1361	4208	2
4507	900	1
900	4507	2
1593	1295	1
1295	1593	2
238	81	1
81	238	2
4208	4189	1
4189	4208	2
4154	1295	1
1295	4154	2
2161	656	1
656	2161	2
4507	2212	1
2212	4507	2
2563	479	1
479	2563	2
238	3663	1
3663	238	2
2987	336	1
336	2987	2
2944	1301	1
1301	2944	2
1811	2750	1
2750	1811	2
3436	3821	1
3821	3436	2
3677	4332	1
4332	3677	2
1038	2635	1
2635	1038	2
2625	501	1
501	2625	2
3821	3319	1
3319	3821	2
3328	599	1
599	3328	2
4203	544	1
544	4203	2
4155	1937	1
1937	4155	2
706	774	1
774	706	2
2619	2136	1
2136	2619	2
2915	2182	1
2182	2915	2
3362	2586	1
2586	3362	2
2424	189	1
189	2424	2
4203	2688	1
2688	4203	2
4672	1295	1
1295	4672	2
2944	4933	1
4933	2944	2
3028	4257	1
4257	3028	2
3899	1930	1
1930	3899	2
3899	3484	1
3484	3899	2
156	2883	1
2883	156	2
817	2395	1
2395	817	2
4402	1633	1
1633	4402	2
2635	1495	1
1495	2635	2
3059	3013	1
3013	3059	2
3825	4727	1
4727	3825	2
2944	3342	1
3342	2944	2
602	3672	1
3672	602	2
501	4003	1
4003	501	2
789	2265	1
2265	789	2
4155	651	1
651	4155	2
3691	3038	1
3038	3691	2
2116	2050	1
2050	2116	2
1730	1945	1
1945	1730	2
405	4509	1
4509	405	2
3607	4192	1
4192	3607	2
3899	4688	1
4688	3899	2
2635	426	1
426	2635	2
4402	216	1
216	4402	2
2635	808	1
808	2635	2
3821	664	1
664	3821	2
3028	1483	1
1483	3028	2
1306	2175	1
2175	1306	2
3821	2962	1
2962	3821	2
3051	3096	1
3096	3051	2
2635	1631	1
1631	2635	2
3059	3856	1
3856	3059	2
4572	1962	1
1962	4572	2
4155	4763	1
4763	4155	2
227	4804	1
4804	227	2
1585	568	1
568	1585	2
2090	3531	1
3531	2090	2
3293	4896	1
4896	3293	2
2944	2564	1
2564	2944	2
139	4111	1
4111	139	2
2915	2953	1
2953	2915	2
809	3754	1
3754	809	2
414	4746	1
4746	414	2
3899	804	1
804	3899	2
590	1828	1
1828	590	2
3028	387	1
387	3028	2
1811	2029	1
2029	1811	2
1945	3093	1
3093	1945	2
501	4878	1
4878	501	2
501	4015	1
4015	501	2
2635	181	1
181	2635	2
2635	38	1
38	2635	2
789	306	1
306	789	2
13	3721	1
3721	13	2
3899	2676	1
2676	3899	2
3899	1797	1
1797	3899	2
730	3348	1
3348	730	2
3059	4693	1
4693	3059	2
227	3899	1
3899	227	2
2751	1389	1
1389	2751	2
2170	673	1
673	2170	2
3899	982	1
982	3899	2
4402	2799	1
2799	4402	2
3038	3529	1
3529	3038	2
3059	4100	1
4100	3059	2
1284	1568	1
1568	1284	2
1258	449	1
449	1258	2
4155	4127	1
4127	4155	2
1062	1945	1
1945	1062	2
1609	4654	1
4654	1609	2
2116	4275	1
4275	2116	2
2773	1042	1
1042	2773	2
3051	3194	1
3194	3051	2
3899	2926	1
2926	3899	2
2635	3719	1
3719	2635	2
4226	3476	1
3476	4226	2
2112	4034	1
4034	2112	2
599	4743	1
4743	599	2
4155	2845	1
2845	4155	2
2944	2313	1
2313	2944	2
501	4812	1
4812	501	2
4402	3577	1
3577	4402	2
1578	1295	1
1295	1578	2
2635	4121	1
4121	2635	2
1285	2253	1
2253	1285	2
702	2744	1
2744	702	2
1323	2812	1
2812	1323	2
3821	3649	1
3649	3821	2
156	2772	1
2772	156	2
2635	1372	1
1372	2635	2
238	3754	1
3754	238	2
4214	136	1
136	4214	2
238	4296	1
4296	238	2
4226	1589	1
1589	4226	2
4238	1712	1
1712	4238	2
3779	2345	1
2345	3779	2
4402	1146	1
1146	4402	2
4402	382	1
382	4402	2
2680	4855	1
4855	2680	2
2004	2376	1
2376	2004	2
1947	3098	1
3098	1947	2
4410	4203	1
4203	4410	2
189	4018	1
4018	189	2
501	455	1
455	501	2
3951	4125	1
4125	3951	2
2733	2494	1
2494	2733	2
3634	3775	1
3775	3634	2
3059	3647	1
3647	3059	2
1591	2216	1
2216	1591	2
2409	2645	1
2645	2409	2
3051	948	1
948	3051	2
3513	3513	1
3513	3513	2
3059	4375	1
4375	3059	2
13	2732	1
2732	13	2
2090	409	1
409	2090	2
2170	2967	1
2967	2170	2
2635	40	1
40	2635	2
1494	4173	1
4173	1494	2
3908	2522	1
2522	3908	2
4203	2013	1
2013	4203	2
2090	4363	1
4363	2090	2
2116	4422	1
4422	2116	2
4203	4340	1
4340	4203	2
643	3180	1
3180	643	2
1757	2046	1
2046	1757	2
2635	3461	1
3461	2635	2
3051	1727	1
1727	3051	2
189	972	1
972	189	2
2469	238	1
238	2469	2
3803	1295	1
1295	3803	2
1103	4135	1
4135	1103	2
2847	269	1
269	2847	2
817	2964	1
2964	817	2
2090	2890	1
2890	2090	2
606	1903	1
1903	606	2
3051	2716	1
2716	3051	2
4203	3086	1
3086	4203	2
1285	3613	1
3613	1285	2
599	2893	1
2893	599	2
878	1423	1
1423	878	2
4278	3817	1
3817	4278	2
3051	4750	1
4750	3051	2
4814	3779	1
3779	4814	2
3899	848	1
848	3899	2
501	3253	1
3253	501	2
2884	1483	1
1483	2884	2
1078	393	1
393	1078	2
2635	2500	1
2500	2635	2
156	294	1
294	156	2
2944	3821	1
3821	2944	2
3607	4599	1
4599	3607	2
13	4340	1
4340	13	2
4201	4906	1
4906	4201	2
1294	996	1
996	1294	2
3574	298	1
298	3574	2
2635	3192	1
3192	2635	2
2635	3491	1
3491	2635	2
3051	2593	1
2593	3051	2
599	4334	1
4334	599	2
2991	2635	1
2635	2991	2
1369	1447	1
1447	1369	2
3311	1295	1
1295	3311	2
1237	301	1
301	1237	2
3028	1053	1
1053	3028	2
2751	4670	1
4670	2751	2
1284	4081	1
4081	1284	2
3359	1295	1
1295	3359	2
680	113	1
113	680	2
3051	831	1
831	3051	2
2262	2029	1
2029	2262	2
280	105	1
105	280	2
1013	301	1
301	1013	2
3037	4027	1
4027	3037	2
3846	3529	1
3529	3846	2
3634	3276	1
3276	3634	2
356	2827	1
2827	356	2
3634	2764	1
2764	3634	2
3051	2159	1
2159	3051	2
3779	4509	1
4509	3779	2
2751	1618	1
1618	2751	2
3311	4165	1
4165	3311	2
501	4124	1
4124	501	2
501	3662	1
3662	501	2
1103	2858	1
2858	1103	2
3454	4601	1
4601	3454	2
2424	2789	1
2789	2424	2
980	3320	1
3320	980	2
3051	3659	1
3659	3051	2
3779	3295	1
3295	3779	2
2324	383	1
383	2324	2
3779	2211	1
2211	3779	2
1475	2740	1
2740	1475	2
1593	515	1
515	1593	2
3051	2498	1
2498	3051	2
1197	2855	1
2855	1197	2
4172	2126	1
2126	4172	2
4242	3896	1
3896	4242	2
156	4940	1
4940	156	2
2635	994	1
994	2635	2
2944	4418	1
4418	2944	2
3051	1483	1
1483	3051	2
3454	157	1
157	3454	2
156	408	1
408	156	2
2806	3336	1
3336	2806	2
590	4362	1
4362	590	2
3028	1709	1
1709	3028	2
260	4811	1
4811	260	2
4243	3022	1
3022	4243	2
3362	3618	1
3618	3362	2
4226	3672	1
3672	4226	2
238	4095	1
4095	238	2
2944	3695	1
3695	2944	2
2635	2950	1
2950	2635	2
4570	960	1
960	4570	2
2170	4700	1
4700	2170	2
1369	3672	1
3672	1369	2
3614	3093	1
3093	3614	2
139	4760	1
4760	139	2
1811	4155	1
4155	1811	2
3899	2512	1
2512	3899	2
3634	2949	1
2949	3634	2
3362	3273	1
3273	3362	2
1284	2211	1
2211	1284	2
3728	4636	1
4636	3728	2
4208	2872	1
2872	4208	2
501	3031	1
3031	501	2
4402	4610	1
4610	4402	2
2023	1484	1
1484	2023	2
156	4001	1
4001	156	2
3899	2884	1
2884	3899	2
1313	2522	1
2522	1313	2
2733	1651	1
1651	2733	2
4233	2867	1
2867	4233	2
4155	1531	1
1531	4155	2
4226	1092	1
1092	4226	2
3821	1818	1
1818	3821	2
766	2	1
2	766	2
1206	2918	1
2918	1206	2
2262	4203	1
4203	2262	2
4044	329	1
329	4044	2
510	479	1
479	510	2
1285	4743	1
4743	1285	2
4908	3366	1
3366	4908	2
3051	1294	1
1294	3051	2
2232	2987	1
2987	2232	2
238	3906	1
3906	238	2
2751	292	1
292	2751	2
1294	2112	1
2112	1294	2
3602	325	1
325	3602	2
2529	4402	1
4402	2529	2
3006	4348	1
4348	3006	2
4313	3679	1
3679	4313	2
501	3780	1
3780	501	2
1805	1305	1
1305	1805	2
2635	633	1
633	2635	2
444	501	1
501	444	2
3908	4100	1
4100	3908	2
4500	2522	1
2522	4500	2
3825	3818	1
3818	3825	2
3311	3938	1
3938	3311	2
1978	515	1
515	1978	2
3051	2801	1
2801	3051	2
3059	1060	1
1060	3059	2
425	2636	1
2636	425	2
156	550	1
550	156	2
4172	3462	1
3462	4172	2
880	2261	1
2261	880	2
3825	4483	1
4483	3825	2
3936	69	1
69	3936	2
1945	501	1
501	1945	2
4208	3959	1
3959	4208	2
2458	1646	1
1646	2458	2
2635	3867	1
3867	2635	2
156	618	1
618	156	2
4433	1953	1
1953	4433	2
534	3225	1
3225	534	2
994	521	1
521	994	2
2469	4721	1
4721	2469	2
501	4777	1
4777	501	2
4201	224	1
224	4201	2
4639	3319	1
3319	4639	2
280	1295	1
1295	280	2
2989	2789	1
2789	2989	2
3051	1633	1
1633	3051	2
2959	2620	1
2620	2959	2
3051	290	1
290	3051	2
3848	3348	1
3348	3848	2
3574	3181	1
3181	3574	2
3652	2294	1
2294	3652	2
4208	2406	1
2406	4208	2
4278	370	1
370	4278	2
501	3118	1
3118	501	2
3051	216	1
216	3051	2
3575	4186	1
4186	3575	2
4208	1574	1
1574	4208	2
3028	2554	1
2554	3028	2
1103	1954	1
1954	1103	2
2438	4015	1
4015	2438	2
501	3240	1
3240	501	2
1040	3304	1
3304	1040	2
156	3417	1
3417	156	2
2984	1421	1
1421	2984	2
782	4645	1
4645	782	2
305	4413	1
4413	305	2
2571	1755	1
1755	2571	2
2116	639	1
639	2116	2
3803	1284	1
1284	3803	2
156	900	1
900	156	2
1148	1674	1
1674	1148	2
590	372	1
372	590	2
246	4222	1
4222	246	2
4155	26	1
26	4155	2
2635	4708	1
4708	2635	2
501	1492	1
1492	501	2
1062	3908	1
3908	1062	2
2571	3136	1
3136	2571	2
1284	1282	1
1282	1284	2
3454	938	1
938	3454	2
4208	90	1
90	4208	2
156	731	1
731	156	2
3051	4372	1
4372	3051	2
4313	4926	1
4926	4313	2
2733	888	1
888	2733	2
4685	2949	1
2949	4685	2
3779	4850	1
4850	3779	2
4242	1568	1
1568	4242	2
4203	2982	1
2982	4203	2
3051	1053	1
1053	3051	2
1369	2555	1
2555	1369	2
305	713	1
713	305	2
3362	2743	1
2743	3362	2
501	1200	1
1200	501	2
356	3001	1
3001	356	2
741	1915	1
1915	741	2
4380	2170	1
2170	4380	2
3059	2855	1
2855	3059	2
2751	1832	1
1832	2751	2
501	2929	1
2929	501	2
4402	612	1
612	4402	2
3028	4610	1
4610	3028	2
156	386	1
386	156	2
3051	2799	1
2799	3051	2
3848	243	1
243	3848	2
1520	4203	1
4203	1520	2
1284	2479	1
2479	1284	2
1282	1927	1
1927	1282	2
1322	3752	1
3752	1322	2
2481	1920	1
1920	2481	2
3602	4213	1
4213	3602	2
3362	2962	1
2962	3362	2
405	375	1
375	405	2
1103	755	1
755	1103	2
3779	849	1
849	3779	2
4402	4625	1
4625	4402	2
1593	238	1
238	1593	2
3551	2227	1
2227	3551	2
2733	1636	1
1636	2733	2
3821	1555	1
1555	3821	2
766	4121	1
4121	766	2
1440	1108	1
1108	1440	2
2635	4679	1
4679	2635	2
3821	4483	1
4483	3821	2
3051	3577	1
3577	3051	2
3362	3306	1
3306	3362	2
3922	2744	1
2744	3922	2
1103	660	1
660	1103	2
2635	3636	1
3636	2635	2
7	4175	1
4175	7	2
941	2588	1
2588	941	2
4026	2765	1
2765	4026	2
3908	768	1
768	3908	2
2170	61	1
61	2170	2
1103	2261	1
2261	1103	2
3051	1146	1
1146	3051	2
599	1796	1
1796	599	2
4201	3260	1
3260	4201	2
139	3854	1
3854	139	2
3602	901	1
901	3602	2
99	1843	1
1843	99	2
3908	2387	1
2387	3908	2
2751	2455	1
2455	2751	2
1322	2098	1
2098	1322	2
4449	1345	1
1345	4449	2
501	3993	1
3993	501	2
501	3722	1
3722	501	2
3634	2593	1
2593	3634	2
1103	4374	1
4374	1103	2
1860	362	1
362	1860	2
4155	2839	1
2839	4155	2
149	3128	1
3128	149	2
3362	4353	1
4353	3362	2
3691	2170	1
2170	3691	2
3821	1508	1
1508	3821	2
4572	2946	1
2946	4572	2
2751	1296	1
1296	2751	2
560	2269	1
2269	560	2
501	4609	1
4609	501	2
4203	3618	1
3618	4203	2
2571	2694	1
2694	2571	2
4722	3623	1
3623	4722	2
3821	2309	1
2309	3821	2
2903	3319	1
3319	2903	2
3899	3779	1
3779	3899	2
3353	2363	1
2363	3353	2
4208	4477	1
4477	4208	2
3004	651	1
651	3004	2
599	3273	1
3273	599	2
599	886	1
886	599	2
3634	4782	1
4782	3634	2
501	4156	1
4156	501	2
2635	1041	1
1041	2635	2
144	4828	1
4828	144	2
599	571	1
571	599	2
3247	2744	1
2744	3247	2
4752	305	1
305	4752	2
3077	2323	1
2323	3077	2
2090	2006	1
2006	2090	2
2733	171	1
171	2733	2
4203	3273	1
3273	4203	2
641	4203	1
4203	641	2
4228	4242	1
4242	4228	2
1268	4308	1
4308	1268	2
3362	301	1
301	3362	2
1237	204	1
204	1237	2
250	169	1
169	250	2
2635	3912	1
3912	2635	2
3779	4697	1
4697	3779	2
156	1050	1
1050	156	2
3059	4762	1
4762	3059	2
590	4691	1
4691	590	2
2944	3998	1
3998	2944	2
2004	555	1
555	2004	2
4208	4046	1
4046	4208	2
3779	2037	1
2037	3779	2
156	3762	1
3762	156	2
156	2731	1
2731	156	2
3614	4813	1
4813	3614	2
1860	1623	1
1623	1860	2
2409	3591	1
3591	2409	2
2903	1755	1
1755	2903	2
2635	1285	1
1285	2635	2
702	1163	1
1163	702	2
1520	4155	1
4155	1520	2
702	3001	1
3001	702	2
3028	3230	1
3230	3028	2
3779	3665	1
3665	3779	2
3028	612	1
612	3028	2
3951	2450	1
2450	3951	2
1910	267	1
267	1910	2
4402	2179	1
2179	4402	2
305	1483	1
1483	305	2
4155	623	1
623	4155	2
1040	4875	1
4875	1040	2
3028	3550	1
3550	3028	2
3028	4085	1
4085	3028	2
1811	2545	1
2545	1811	2
501	91	1
91	501	2
3597	4296	1
4296	3597	2
501	1914	1
1914	501	2
3059	458	1
458	3059	2
1945	461	1
461	1945	2
2635	739	1
739	2635	2
3059	2856	1
2856	3059	2
4203	4342	1
4342	4203	2
2635	2758	1
2758	2635	2
3779	4594	1
4594	3779	2
1285	1841	1
1841	1285	2
156	2471	1
2471	156	2
2090	1215	1
1215	2090	2
1718	2060	1
2060	1718	2
4155	328	1
328	4155	2
156	4322	1
4322	156	2
4507	3722	1
3722	4507	2
4636	1772	1
1772	4636	2
1548	427	1
427	1548	2
1187	4865	1
4865	1187	2
3934	42	1
42	3934	2
1323	1295	1
1295	1323	2
4155	415	1
415	4155	2
3051	3567	1
3567	3051	2
3722	1810	1
1810	3722	2
1591	913	1
913	1591	2
501	4561	1
4561	501	2
2486	1305	1
1305	2486	2
4617	2346	1
2346	4617	2
501	4715	1
4715	501	2
714	3932	1
3932	714	2
2090	2324	1
2324	2090	2
501	172	1
172	501	2
3051	4335	1
4335	3051	2
3098	4671	1
4671	3098	2
610	2204	1
2204	610	2
3779	1627	1
1627	3779	2
2409	4151	1
4151	2409	2
4242	2211	1
2211	4242	2
3340	4762	1
4762	3340	2
2635	1864	1
1864	2635	2
156	1323	1
1323	156	2
3779	1484	1
1484	3779	2
501	177	1
177	501	2
2635	2783	1
2783	2635	2
3059	1699	1
1699	3059	2
1811	3672	1
3672	1811	2
3051	4221	1
4221	3051	2
2060	4747	1
4747	2060	2
599	1039	1
1039	599	2
2944	1096	1
1096	2944	2
4685	4756	1
4756	4685	2
238	3668	1
3668	238	2
3051	4610	1
4610	3051	2
3779	2508	1
2508	3779	2
2204	2326	1
2326	2204	2
2116	4203	1
4203	2116	2
3028	1468	1
1468	3028	2
2639	47	1
47	2639	2
1078	1295	1
1295	1078	2
3936	1843	1
1843	3936	2
2806	3993	1
3993	2806	2
4203	1039	1
1039	4203	2
1674	2222	1
2222	1674	2
3899	2922	1
2922	3899	2
3899	1875	1
1875	3899	2
3059	4766	1
4766	3059	2
501	5	1
5	501	2
1294	562	1
562	1294	2
4402	4685	1
4685	4402	2
1945	3551	1
3551	1945	2
4718	372	1
372	4718	2
1467	826	1
826	1467	2
3821	1778	1
1778	3821	2
395	2213	1
2213	395	2
1945	4940	1
4940	1945	2
4718	3321	1
3321	4718	2
13	3319	1
3319	13	2
3908	2855	1
2855	3908	2
2635	4593	1
4593	2635	2
3353	821	1
821	3353	2
4813	1593	1
1593	4813	2
305	290	1
290	305	2
4203	2962	1
2962	4203	2
2635	93	1
93	2635	2
4034	139	1
139	4034	2
2944	3215	1
3215	2944	2
4226	1711	1
1711	4226	2
4233	2090	1
2090	4233	2
3051	2090	1
2090	3051	2
3059	3502	1
3502	3059	2
670	3098	1
3098	670	2
3597	501	1
501	3597	2
501	2847	1
2847	501	2
4439	2645	1
2645	4439	2
4831	286	1
286	4831	2
2635	383	1
383	2635	2
1284	1484	1
1484	1284	2
2751	3597	1
3597	2751	2
3028	2179	1
2179	3028	2
1284	4925	1
4925	1284	2
4208	1363	1
1363	4208	2
2751	3399	1
3399	2751	2
501	1097	1
1097	501	2
2635	3610	1
3610	2635	2
2170	3385	1
3385	2170	2
643	4243	1
4243	643	2
4155	2492	1
2492	4155	2
3059	1394	1
1394	3059	2
4155	4143	1
4143	4155	2
4636	3034	1
3034	4636	2
13	2962	1
2962	13	2
2116	215	1
215	2116	2
2733	4033	1
4033	2733	2
2944	1834	1
1834	2944	2
4402	4684	1
4684	4402	2
2090	4689	1
4689	2090	2
2653	4927	1
4927	2653	2
144	801	1
801	144	2
4238	2438	1
2438	4238	2
2635	4194	1
4194	2635	2
4247	501	1
501	4247	2
3821	1902	1
1902	3821	2
3369	2915	1
2915	3369	2
501	4772	1
4772	501	2
4907	2058	1
2058	4907	2
4507	1517	1
1517	4507	2
1811	295	1
295	1811	2
1945	4001	1
4001	1945	2
2635	4920	1
4920	2635	2
3899	3646	1
3646	3899	2
2004	1475	1
1475	2004	2
3821	1991	1
1991	3821	2
1285	4288	1
4288	1285	2
4084	1536	1
1536	4084	2
1285	144	1
144	1285	2
1285	2214	1
2214	1285	2
2170	4303	1
4303	2170	2
238	206	1
206	238	2
4402	2724	1
2724	4402	2
317	2557	1
2557	317	2
766	2849	1
2849	766	2
2243	2546	1
2546	2243	2
2635	2364	1
2364	2635	2
2090	4012	1
4012	2090	2
4034	1927	1
1927	4034	2
3028	3858	1
3858	3028	2
375	2175	1
2175	375	2
4260	4722	1
4722	4260	2
4155	1895	1
1895	4155	2
2635	927	1
927	2635	2
3691	1164	1
1164	3691	2
3821	1842	1
1842	3821	2
2788	4135	1
4135	2788	2
3362	4181	1
4181	3362	2
4203	301	1
301	4203	2
4471	996	1
996	4471	2
3821	4488	1
4488	3821	2
3059	3098	1
3098	3059	2
3082	3321	1
3321	3082	2
4155	2225	1
2225	4155	2
3051	612	1
612	3051	2
3779	1270	1
1270	3779	2
869	2308	1
2308	869	2
4380	4890	1
4890	4380	2
3825	1912	1
1912	3825	2
3028	4029	1
4029	3028	2
3051	4625	1
4625	3051	2
3051	4085	1
4085	3051	2
2535	2112	1
2112	2535	2
3457	406	1
406	3457	2
2116	569	1
569	2116	2
4155	4527	1
4527	4155	2
726	2944	1
2944	726	2
1860	4700	1
4700	1860	2
1653	1470	1
1470	1653	2
4208	1584	1
1584	4208	2
156	1663	1
1663	156	2
1038	4925	1
4925	1038	2
1103	774	1
774	1103	2
3059	356	1
356	3059	2
166	687	1
687	166	2
2635	4008	1
4008	2635	2
1811	3497	1
3497	1811	2
4523	1933	1
1933	4523	2
1745	2957	1
2957	1745	2
3051	3397	1
3397	3051	2
2635	2060	1
2060	2635	2
4389	2235	1
2235	4389	2
3051	1668	1
1668	3051	2
1103	4302	1
4302	1103	2
3051	4193	1
4193	3051	2
3908	2856	1
2856	3908	2
2915	259	1
259	2915	2
3004	2	1
2	3004	2
3175	4203	1
4203	3175	2
2884	2179	1
2179	2884	2
1369	4553	1
4553	1369	2
4019	2551	1
2551	4019	2
2915	1915	1
1915	2915	2
702	157	1
157	702	2
1988	3877	1
3877	1988	2
599	300	1
300	599	2
405	3609	1
3609	405	2
3098	1067	1
1067	3098	2
3360	2433	1
2433	3360	2
4228	703	1
703	4228	2
3059	2678	1
2678	3059	2
2409	3971	1
3971	2409	2
501	1332	1
1332	501	2
3951	2227	1
2227	3951	2
3362	1580	1
1580	3362	2
641	613	1
613	641	2
3362	1555	1
1555	3362	2
1945	386	1
386	1945	2
3028	1238	1
1238	3028	2
3362	4270	1
4270	3362	2
3362	2610	1
2610	3362	2
2915	4850	1
4850	2915	2
1103	3506	1
3506	1103	2
599	2902	1
2902	599	2
599	3519	1
3519	599	2
2251	3098	1
3098	2251	2
4203	4867	1
4867	4203	2
2991	31	1
31	2991	2
501	456	1
456	501	2
1811	753	1
753	1811	2
1103	1869	1
1869	1103	2
501	3830	1
